word	log10(p)	rank
介紹	   -4.1152	1125
早期	   -4.1154	1126
帕洛	   -4.1158	1127
創作	   -4.1162	1128
新疆	   -4.1173	1129
不要	   -4.1182	1130
办公	   -4.1184	1131
分析	   -4.1186	1132
马山	   -4.1190	1133
现代	   -4.1193	1134
名单	   -4.1200	1135
捷運	   -4.1208	1136
萄牙	   -4.1211	1137
组成	   -4.1213	1138
格拉	   -4.1214	1139
傳統	   -4.1221	1140
也不	   -4.1221	1141
申請	   -4.1222	1142
确定	   -4.1228	1143
動頁	   -4.1232	1144
區劃	   -4.1233	1145
修改	   -4.1236	1146
亚州	   -4.1240	1147
程序	   -4.1241	1148
杭州	   -4.1244	1149
频道	   -4.1252	1150
成都	   -4.1252	1151
東北	   -4.1258	1152
洛马	   -4.1264	1153
現代	   -4.1266	1154
不會	   -4.1268	1155
生地	   -4.1270	1156
北省	   -4.1277	1157
精神	   -4.1278	1158
务院	   -4.1287	1159
市鎮	   -4.1289	1160
关注	   -4.1290	1161
組成	   -4.1291	1162
计算	   -4.1291	1163
平台	   -4.1293	1164
首都	   -4.1297	1165
歧义	   -4.1299	1166
游泳	   -4.1301	1167
企業	   -4.1304	1168
新北	   -4.1309	1169
用於	   -4.1331	1170
同意	   -4.1334	1171
第八	   -4.1339	1172
取消	   -4.1353	1173
宇宙	   -4.1354	1174
破壞	   -4.1355	1175
唱會	   -4.1365	1176
什么	   -4.1365	1177
会主	   -4.1367	1178
遗址	   -4.1370	1179
五十	   -4.1370	1180
里克	   -4.1381	1181
执行	   -4.1386	1182
彼得	   -4.1387	1183
港電	   -4.1387	1184
球運	   -4.1390	1185
调查	   -4.1397	1186
基数	   -4.1399	1187
程度	   -4.1399	1188
產生	   -4.1401	1189
利諾	   -4.1402	1190
洲運	   -4.1404	1191
運輸	   -4.1412	1192
贝尔	   -4.1413	1193
仍然	   -4.1423	1194
参与	   -4.1425	1195
不明	   -4.1427	1196
去世	   -4.1433	1197
繼續	   -4.1435	1198
也可	   -4.1437	1199
時報	   -4.1438	1200
发行	   -4.1438	1201
克蘭	   -4.1443	1202
份有	   -4.1447	1203
请求	   -4.1449	1204
不知	   -4.1454	1205
未來	   -4.1457	1206
后来	   -4.1458	1207
媒体	   -4.1460	1208
森林	   -4.1466	1209
公布	   -4.1466	1210
標題	   -4.1472	1211
斯州	   -4.1475	1212
東南	   -4.1476	1213
注意	   -4.1476	1214
連續	   -4.1480	1215
视台	   -4.1483	1216
南市	   -4.1488	1217
公室	   -4.1499	1218
企业	   -4.1503	1219
教區	   -4.1506	1220
季奥	   -4.1510	1221
電台	   -4.1515	1222
啟用	   -4.1516	1223
數據	   -4.1520	1224
王子	   -4.1521	1225
喬治	   -4.1524	1226
口普	   -4.1525	1227
獎項	   -4.1525	1228
騎士	   -4.1532	1229
並不	   -4.1533	1230
得了	   -4.1537	1231
母親	   -4.1540	1232
部隊	   -4.1542	1233
站名	   -4.1550	1234
生命	   -4.1551	1235
族自	   -4.1552	1236
发布	   -4.1556	1237
其它	   -4.1567	1238
環境	   -4.1570	1239
替换	   -4.1570	1240
委会	   -4.1573	1241
特里	   -4.1574	1242
瑞士	   -4.1575	1243
瑞典	   -4.1575	1244
斯托	   -4.1578	1245
建議	   -4.1581	1246
南方	   -4.1581	1247
倫敦	   -4.1583	1248
唐朝	   -4.1586	1249
变化	   -4.1588	1250
个跨	   -4.1590	1251
透過	   -4.1596	1252
行為	   -4.1597	1253
酒店	   -4.1602	1254
議院	   -4.1613	1255
利斯	   -4.1614	1256
導致	   -4.1614	1257
墨西	   -4.1616	1258
納州	   -4.1618	1259
许多	   -4.1620	1260
道交	   -4.1621	1261
国铁	   -4.1622	1262
發表	   -4.1622	1263
商業	   -4.1622	1264
这种	   -4.1624	1265
市立	   -4.1627	1266
作詞	   -4.1628	1267
專題	   -4.1630	1268
青岛	   -4.1633	1269
金融	   -4.1636	1270
生產	   -4.1636	1271
簡介	   -4.1639	1272
程式	   -4.1643	1273
理员	   -4.1646	1274
使得	   -4.1646	1275
超過	   -4.1660	1276
理員	   -4.1662	1277
西哥	   -4.1663	1278
拉伯	   -4.1666	1279
為主	   -4.1667	1280
分子	   -4.1669	1281
乡级	   -4.1669	1282
這是	   -4.1678	1283
多次	   -4.1683	1284
指出	   -4.1685	1285
事故	   -4.1685	1286
转换	   -4.1690	1287
選擇	   -4.1691	1288
自行	   -4.1692	1289
反应	   -4.1694	1290
責管	   -4.1695	1291
馬來	   -4.1695	1292
伊州	   -4.1699	1293
莫斯	   -4.1700	1294
出口	   -4.1701	1295
基礎	   -4.1702	1296
拍攝	   -4.1704	1297
代理	   -4.1708	1298
安納	   -4.1710	1299
雷斯	   -4.1719	1300
雄市	   -4.1721	1301
際機	   -4.1724	1302
客運	   -4.1731	1303
澳洲	   -4.1731	1304
东南	   -4.1734	1305
等地	   -4.1737	1306
物小	   -4.1739	1307
臺南	   -4.1740	1308
能夠	   -4.1742	1309
内部	   -4.1744	1310
扩展	   -4.1744	1311
界盃	   -4.1748	1312
組合	   -4.1750	1313
健康	   -4.1752	1314
尼克	   -4.1758	1315
十分	   -4.1759	1316
德斯	   -4.1764	1317
有效	   -4.1765	1318
籃球	   -4.1765	1319
東方	   -4.1771	1320
交易	   -4.1775	1321
广场	   -4.1777	1322
决赛	   -4.1782	1323
玩家	   -4.1787	1324
頒獎	   -4.1792	1325
已被	   -4.1792	1326
家天	   -4.1793	1327
目名	   -4.1795	1328
小说	   -4.1799	1329
最初	   -4.1803	1330
原本	   -4.1805	1331
看到	   -4.1808	1332
區議	   -4.1812	1333
西藏	   -4.1814	1334
限制	   -4.1824	1335
行了	   -4.1826	1336
东方	   -4.1829	1337
應該	   -4.1829	1338
维尔	   -4.1829	1339
球运	   -4.1829	1340
所屬	   -4.1833	1341
奥斯	   -4.1838	1342
部队	   -4.1841	1343
理學	   -4.1846	1344
威爾	   -4.1850	1345
結構	   -4.1851	1346
纽约	   -4.1857	1347
结果	   -4.1864	1348
类型	   -4.1872	1349
書館	   -4.1876	1350
格兰	   -4.1879	1351
河流	   -4.1880	1352
市場	   -4.1886	1353
各国	   -4.1890	1354
更多	   -4.1896	1355
參賽	   -4.1899	1356
文章	   -4.1901	1357
金曲	   -4.1906	1358
布里	   -4.1906	1359
古代	   -4.1914	1360
物研	   -4.1915	1361
反对	   -4.1915	1362
左右	   -4.1915	1363
製造	   -4.1915	1364
網頁	   -4.1921	1365
引擎	   -4.1922	1366
家足	   -4.1922	1367
曾經	   -4.1926	1368
西洋	   -4.1926	1369
曲目	   -4.1929	1370
範圍	   -4.1930	1371
廣場	   -4.1935	1372
卡拉	   -4.1935	1373
实验	   -4.1938	1374
市公	   -4.1947	1375
什麼	   -4.1955	1376
入口	   -4.1959	1377
维奇	   -4.1959	1378
選手	   -4.1961	1379
印地	   -4.1966	1380
改为	   -4.1970	1381
曾任	   -4.1970	1382
這種	   -4.1981	1383
得獎	   -4.1983	1384
特别	   -4.1983	1385
公斤	   -4.1987	1386
回到	   -4.1988	1387
政黨	   -4.1989	1388
陕西	   -4.1989	1389
操作	   -4.1990	1390
相當	   -4.1991	1391
区域	   -4.1992	1392
遭到	   -4.1993	1393
物館	   -4.1994	1394
比亞	   -4.1999	1395
毕业	   -4.2003	1396
川省	   -4.2003	1397
来自	   -4.2010	1398
斯拉	   -4.2013	1399
南北	   -4.2022	1400
編曲	   -4.2023	1401
引用	   -4.2025	1402
标志	   -4.2025	1403
取代	   -4.2028	1404
封面	   -4.2030	1405
諾伊	   -4.2032	1406
發售	   -4.2038	1407
将军	   -4.2040	1408
放送	   -4.2040	1409
偶像	   -4.2041	1410
民代	   -4.2045	1411
支援	   -4.2051	1412
記者	   -4.2052	1413
舉辦	   -4.2056	1414
方案	   -4.2058	1415
地安	   -4.2060	1416
乌拉	   -4.2061	1417
採用	   -4.2062	1418
山天	   -4.2063	1419
镇列	   -4.2068	1420
電腦	   -4.2074	1421
太郎	   -4.2074	1422
內部	   -4.2078	1423
环境	   -4.2082	1424
政协	   -4.2083	1425
元素	   -4.2083	1426
都會	   -4.2099	1427
經過	   -4.2102	1428
廣東	   -4.2103	1429
不足	   -4.2104	1430
綜合	   -4.2105	1431
字母	   -4.2107	1432
這樣	   -4.2113	1433
海岸	   -4.2116	1434
本線	   -4.2116	1435
出演	   -4.2119	1436
德拉	   -4.2123	1437
時候	   -4.2125	1438
有些	   -4.2125	1439
宁波	   -4.2129	1440
破坏	   -4.2129	1441
次世	   -4.2133	1442
居住	   -4.2138	1443
统计	   -4.2143	1444
举行	   -4.2149	1445
代码	   -4.2150	1446
孩子	   -4.2150	1447
翻译	   -4.2152	1448
機械	   -4.2154	1449
國會	   -4.2156	1450
生于	   -4.2157	1451
拥有	   -4.2158	1452
調整	   -4.2159	1453
如此	   -4.2161	1454
詹姆	   -4.2166	1455
塞尔	   -4.2172	1456
有关	   -4.2177	1457
海洋	   -4.2180	1458
负责	   -4.2181	1459
簽名	   -4.2181	1460
院校	   -4.2186	1461
最多	   -4.2192	1462
火箭	   -4.2208	1463
單打	   -4.2209	1464
妻子	   -4.2217	1465
聯邦	   -4.2218	1466
导致	   -4.2219	1467
首播	   -4.2220	1468
不少	   -4.2222	1469
國王	   -4.2224	1470
知縣	   -4.2224	1471
新华	   -4.2229	1472
菲律	   -4.2232	1473
綫電	   -4.2235	1474
并且	   -4.2237	1475
授权	   -4.2237	1476
地位	   -4.2237	1477
王國	   -4.2238	1478
避免	   -4.2242	1479
新竹	   -4.2244	1480
副本	   -4.2245	1481
引起	   -4.2245	1482
概念	   -4.2247	1483
传统	   -4.2249	1484
超过	   -4.2249	1485
学习	   -4.2253	1486
卡尔	   -4.2254	1487
对于	   -4.2256	1488
合物	   -4.2260	1489
显示	   -4.2267	1490
建造	   -4.2269	1491
哈尔	   -4.2271	1492
公車	   -4.2271	1493
吉林	   -4.2271	1494
用者	   -4.2273	1495
國政	   -4.2275	1496
还有	   -4.2276	1497
協助	   -4.2278	1498
改名	   -4.2278	1499
十字	   -4.2281	1500
西安	   -4.2286	1501
市民	   -4.2288	1502
锦标	   -4.2288	1503
荷蘭	   -4.2289	1504
信仰	   -4.2291	1505
市长	   -4.2291	1506
专题	   -4.2292	1507
空间	   -4.2294	1508
湖泊	   -4.2297	1509
方千	   -4.2301	1510
据库	   -4.2304	1511
關於	   -4.2307	1512
状态	   -4.2314	1513
标赛	   -4.2315	1514
設施	   -4.2317	1515
三世	   -4.2319	1516
亨利	   -4.2319	1517
乡镇	   -4.2320	1518
舞台	   -4.2321	1519
电话	   -4.2322	1520
理论	   -4.2324	1521
分别	   -4.2326	1522
天使	   -4.2327	1523
选举	   -4.2330	1524
海外	   -4.2330	1525
還有	   -4.2330	1526
拉夫	   -4.2332	1527
政部	   -4.2333	1528
软件	   -4.2333	1529
战役	   -4.2334	1530
牙利	   -4.2341	1531
比亚	   -4.2342	1532
匈牙	   -4.2345	1533
检查	   -4.2347	1534
议会	   -4.2347	1535
教練	   -4.2349	1536
新浪	   -4.2352	1537
都有	   -4.2356	1538
貝爾	   -4.2356	1539
医学	   -4.2364	1540
子雙	   -4.2365	1541
太子	   -4.2368	1542
思想	   -4.2372	1543
专业	   -4.2378	1544
产生	   -4.2379	1545
群島	   -4.2380	1546
改善	   -4.2385	1547
明星	   -4.2394	1548
各種	   -4.2395	1549
专辑	   -4.2396	1550
實際	   -4.2398	1551
采用	   -4.2399	1552
站台	   -4.2408	1553
目標	   -4.2409	1554
夫斯	   -4.2412	1555
图书	   -4.2412	1556
保持	   -4.2423	1557
子單	   -4.2428	1558
柏林	   -4.2430	1559
過去	   -4.2431	1560
行动	   -4.2432	1561
收視	   -4.2434	1562
歡迎	   -4.2434	1563
疑似	   -4.2436	1564
每平	   -4.2436	1565
这样	   -4.2438	1566
乾隆	   -4.2440	1567
州份	   -4.2442	1568
最早	   -4.2443	1569
土耳	   -4.2444	1570
小时	   -4.2446	1571
耳其	   -4.2446	1572
現時	   -4.2449	1573
題曲	   -4.2451	1574
导演	   -4.2452	1575
創建	   -4.2461	1576
氧化	   -4.2464	1577
马克	   -4.2464	1578
訓練	   -4.2468	1579
常委	   -4.2468	1580
赛季	   -4.2469	1581
球比	   -4.2470	1582
主题	   -4.2475	1583
结束	   -4.2475	1584
更名	   -4.2476	1585
此页	   -4.2476	1586
汽車	   -4.2477	1587
山村	   -4.2477	1588
挑戰	   -4.2480	1589
任務	   -4.2485	1590
山市	   -4.2486	1591
薩斯	   -4.2488	1592
其後	   -4.2491	1593
離開	   -4.2496	1594
車輛	   -4.2498	1595
烏克	   -4.2501	1596
材料	   -4.2502	1597
学会	   -4.2504	1598
飛行	   -4.2506	1599
監督	   -4.2506	1600
不久	   -4.2509	1601
停止	   -4.2510	1602
公元	   -4.2511	1603
非建	   -4.2514	1604
傳說	   -4.2515	1605
天下	   -4.2518	1606
总理	   -4.2518	1607
制地	   -4.2520	1608
女主	   -4.2523	1609
州地	   -4.2526	1610
本地	   -4.2535	1611
尔省	   -4.2536	1612
育會	   -4.2537	1613
设置	   -4.2545	1614
立了	   -4.2546	1615
球聯	   -4.2548	1616
戰士	   -4.2549	1617
汽车	   -4.2550	1618
經歷	   -4.2552	1619
不再	   -4.2552	1620
物种	   -4.2553	1621
重点	   -4.2555	1622
辽宁	   -4.2562	1623
嘉義	   -4.2562	1624
宣傳	   -4.2565	1625
更改	   -4.2565	1626
殖民	   -4.2573	1627
之外	   -4.2574	1628
篮球	   -4.2578	1629
际机	   -4.2579	1630
理局	   -4.2579	1631
以前	   -4.2583	1632
广西	   -4.2584	1633
秘密	   -4.2586	1634
會選	   -4.2586	1635
準決	   -4.2591	1636
過程	   -4.2601	1637
瓦尔	   -4.2608	1638
奧斯	   -4.2615	1639
尔特	   -4.2618	1640
醫學	   -4.2622	1641
集數	   -4.2622	1642
议员	   -4.2623	1643
積壓	   -4.2625	1644
心理	   -4.2628	1645
埃尔	   -4.2630	1646
英语	   -4.2630	1647
指揮	   -4.2633	1648
撤销	   -4.2637	1649
加州	   -4.2640	1650
合并	   -4.2642	1651
路车	   -4.2645	1652
廣州	   -4.2645	1653
維爾	   -4.2647	1654
父母	   -4.2649	1655
報導	   -4.2650	1656
恐怖	   -4.2652	1657
出任	   -4.2653	1658
星列	   -4.2654	1659
华民	   -4.2661	1660
教會	   -4.2666	1661
图像	   -4.2666	1662
档副	   -4.2666	1663
當選	   -4.2670	1664
指挥	   -4.2671	1665
境内	   -4.2672	1666
洛杉	   -4.2675	1667
之子	   -4.2681	1668
司法	   -4.2682	1669
埃及	   -4.2683	1670
任命	   -4.2686	1671
应用	   -4.2688	1672
祖父	   -4.2688	1673
翻譯	   -4.2696	1674
运营	   -4.2703	1675
旅游	   -4.2704	1676
应该	   -4.2707	1677
法委	   -4.2710	1678
球员	   -4.2711	1679
易斯	   -4.2714	1680
生於	   -4.2719	1681
營運	   -4.2721	1682
追踪	   -4.2727	1683
过程	   -4.2730	1684
重建	   -4.2731	1685
动到	   -4.2733	1686
上下	   -4.2737	1687
主黨	   -4.2739	1688
女演	   -4.2741	1689
坦克	   -4.2745	1690
請求	   -4.2746	1691
市场	   -4.2746	1692
警告	   -4.2746	1693
戰役	   -4.2746	1694
意思	   -4.2750	1695
來西	   -4.2752	1696
品牌	   -4.2753	1697
允许	   -4.2759	1698
歧義	   -4.2762	1699
加拉	   -4.2763	1700
爭議	   -4.2764	1701
不得	   -4.2765	1702
只能	   -4.2766	1703
北方	   -4.2769	1704
希臘	   -4.2769	1705
热带	   -4.2775	1706
下午	   -4.2775	1707
以色	   -4.2775	1708
缺乏	   -4.2778	1709
勒斯	   -4.2778	1710
实际	   -4.2780	1711
丹尼	   -4.2780	1712
港鐵	   -4.2782	1713
富士	   -4.2788	1714
当地	   -4.2791	1715
无法	   -4.2808	1716
規定	   -4.2808	1717
比較	   -4.2808	1718
新城	   -4.2809	1719
第九	   -4.2815	1720
用了	   -4.2816	1721
宣传	   -4.2818	1722
注释	   -4.2818	1723
兒童	   -4.2819	1724
侵权	   -4.2823	1725
經營	   -4.2825	1726
三角	   -4.2825	1727
座標	   -4.2832	1728
继续	   -4.2833	1729
設定	   -4.2834	1730
南極	   -4.2834	1731
明治	   -4.2835	1732
主编	   -4.2839	1733
蒙特	   -4.2842	1734
上映	   -4.2844	1735
部門	   -4.2845	1736
找到	   -4.2845	1737
拉丁	   -4.2846	1738
佛祖	   -4.2848	1739
交部	   -4.2849	1740
批准	   -4.2858	1741
事業	   -4.2859	1742
展阅	   -4.2860	1743
設立	   -4.2860	1744
而被	   -4.2860	1745
本身	   -4.2860	1746
方程	   -4.2860	1747
省委	   -4.2861	1748
該地	   -4.2863	1749
旅行	   -4.2863	1750
斯洛	   -4.2863	1751
综合	   -4.2868	1752
作出	   -4.2870	1753
職棒	   -4.2871	1754
粵語	   -4.2874	1755
乘客	   -4.2884	1756
已重	   -4.2884	1757
理工	   -4.2886	1758
提升	   -4.2888	1759
正常	   -4.2889	1760
官员	   -4.2889	1761
规划	   -4.2891	1762
巴斯	   -4.2895	1763
類似	   -4.2896	1764
編劇	   -4.2898	1765
索引	   -4.2899	1766
嘉靖	   -4.2902	1767
报道	   -4.2903	1768
未能	   -4.2903	1769
金山	   -4.2905	1770
金牌	   -4.2906	1771
说明	   -4.2906	1772
斯堡	   -4.2908	1773
風暴	   -4.2908	1774
萨克	   -4.2917	1775
数学	   -4.2918	1776
陆军	   -4.2919	1777
伊朗	   -4.2920	1778
開賽	   -4.2930	1779
清空	   -4.2933	1780
新增	   -4.2936	1781
賽季	   -4.2944	1782
萊蒙	   -4.2944	1783
助理	   -4.2947	1784
表現	   -4.2949	1785
回應	   -4.2950	1786
西方	   -4.2955	1787
白色	   -4.2961	1788
商业	   -4.2962	1789
核心	   -4.2963	1790
天體	   -4.2964	1791
消息	   -4.2964	1792
农业	   -4.2965	1793
该市	   -4.2974	1794
公爵	   -4.2975	1795
球賽	   -4.2978	1796
太阳	   -4.2982	1797
天皇	   -4.2982	1798
虽然	   -4.2983	1799
地圖	   -4.2986	1800
米尔	   -4.2987	1801
數位	   -4.2988	1802
城镇	   -4.2995	1803
旅遊	   -4.2996	1804
西来	   -4.3001	1805
牌得	   -4.3004	1806
三個	   -4.3007	1807
经过	   -4.3010	1808
至少	   -4.3012	1809
清理	   -4.3019	1810
空军	   -4.3019	1811
食品	   -4.3019	1812
改編	   -4.3024	1813
查看	   -4.3028	1814
資格	   -4.3034	1815
部長	   -4.3036	1816
天堂	   -4.3042	1817
祖西	   -4.3045	1818
車隊	   -4.3046	1819
缩略	   -4.3049	1820
因而	   -4.3049	1821
奥运	   -4.3050	1822
警方	   -4.3052	1823
標誌	   -4.3054	1824
政院	   -4.3055	1825
路口	   -4.3056	1826
山巡	   -4.3061	1827
愛情	   -4.3061	1828
书馆	   -4.3062	1829
基础	   -4.3062	1830
军队	   -4.3066	1831
蟲蟲	   -4.3066	1832
嚴重	   -4.3073	1833
并不	   -4.3076	1834
星追	   -4.3076	1835
略图	   -4.3079	1836
於第	   -4.3079	1837
划小	   -4.3083	1838
天系	   -4.3083	1839
軌道	   -4.3083	1840
變成	   -4.3085	1841
初期	   -4.3085	1842
路线	   -4.3086	1843
典禮	   -4.3088	1844
客运	   -4.3091	1845
蘇聯	   -4.3093	1846
以外	   -4.3097	1847
阳市	   -4.3098	1848
空軍	   -4.3100	1849
犯罪	   -4.3103	1850
產品	   -4.3104	1851
總督	   -4.3104	1852
蟲飛	   -4.3106	1853
方針	   -4.3107	1854
出入	   -4.3108	1855
劇情	   -4.3114	1856
塞爾	   -4.3116	1857
那巡	   -4.3116	1858
设立	   -4.3117	1859
爾德	   -4.3119	1860
记录	   -4.3120	1861
田徑	   -4.3124	1862
完整	   -4.3124	1863
黃金	   -4.3124	1864
飓风	   -4.3126	1865
级联	   -4.3130	1866
翡翠	   -4.3133	1867
特定	   -4.3137	1868
必要	   -4.3140	1869
學習	   -4.3140	1870
而成	   -4.3148	1871
本電	   -4.3148	1872
持續	   -4.3150	1873
殿試	   -4.3151	1874
戲劇	   -4.3157	1875
目标	   -4.3168	1876
向分	   -4.3180	1877
學系	   -4.3181	1878
兒子	   -4.3183	1879
模型	   -4.3186	1880
阿里	   -4.3187	1881
拉德	   -4.3194	1882
航天	   -4.3195	1883
卫视	   -4.3196	1884
拉巴	   -4.3197	1885
分為	   -4.3198	1886
加了	   -4.3199	1887
辖以	   -4.3202	1888
希腊	   -4.3205	1889
发表	   -4.3206	1890
金榜	   -4.3206	1891
合理	   -4.3212	1892
任务	   -4.3213	1893
版权	   -4.3213	1894
河畔	   -4.3214	1895
候選	   -4.3216	1896
州府	   -4.3216	1897
音員	   -4.3218	1898
效果	   -4.3218	1899
移民	   -4.3222	1900
建成	   -4.3224	1901
火车	   -4.3228	1902
口为	   -4.3233	1903
階段	   -4.3235	1904
爆炸	   -4.3236	1905
禁止	   -4.3239	1906
理論	   -4.3240	1907
投入	   -4.3244	1908
維亞	   -4.3246	1909
方网	   -4.3254	1910
委书	   -4.3256	1911
达到	   -4.3256	1912
作戰	   -4.3259	1913
市長	   -4.3259	1914
失去	   -4.3261	1915
未清	   -4.3265	1916
評論	   -4.3267	1917
接近	   -4.3271	1918
配角	   -4.3273	1919
出來	   -4.3274	1920
制造	   -4.3281	1921
擊敗	   -4.3284	1922
重播	   -4.3285	1923
延伸	   -4.3285	1924
介绍	   -4.3285	1925
昆明	   -4.3286	1926
校長	   -4.3286	1927
入了	   -4.3287	1928
返回	   -4.3289	1929
全面	   -4.3293	1930
原創	   -4.3297	1931
旗下	   -4.3298	1932
海南	   -4.3299	1933
獎賽	   -4.3300	1934
究院	   -4.3300	1935
部落	   -4.3301	1936
以指	   -4.3302	1937
印尼	   -4.3303	1938
调整	   -4.3304	1939
公分	   -4.3306	1940
女兒	   -4.3311	1941
挪威	   -4.3318	1942
了解	   -4.3320	1943
黑色	   -4.3323	1944
實驗	   -4.3329	1945
疫情	   -4.3332	1946
花園	   -4.3336	1947
法蘭	   -4.3336	1948
奧運	   -4.3338	1949
應用	   -4.3340	1950
客鐵	   -4.3343	1951
開放	   -4.3346	1952
时候	   -4.3350	1953
多數	   -4.3357	1954
洛克	   -4.3358	1955
小学	   -4.3359	1956
院士	   -4.3361	1957
康熙	   -4.3361	1958
产品	   -4.3362	1959
配置	   -4.3365	1960
军区	   -4.3367	1961
尼西	   -4.3367	1962
资源	   -4.3368	1963
了他	   -4.3372	1964
苏省	   -4.3377	1965
马尔	   -4.3379	1966
部时	   -4.3379	1967
流域	   -4.3380	1968
可靠	   -4.3380	1969
克森	   -4.3380	1970
通知	   -4.3382	1971
六十	   -4.3383	1972
同盟	   -4.3384	1973
表面	   -4.3388	1974
回退	   -4.3395	1975
幫助	   -4.3395	1976
錯誤	   -4.3395	1977
选择	   -4.3400	1978
女孩	   -4.3407	1979
龙江	   -4.3407	1980
氣旋	   -4.3410	1981
蛋白	   -4.3411	1982
女王	   -4.3413	1983
化學	   -4.3414	1984
如下	   -4.3418	1985
公告	   -4.3419	1986
合唱	   -4.3421	1987
與其	   -4.3422	1988
配偶	   -4.3423	1989
恢復	   -4.3426	1990
家村	   -4.3428	1991
跨氪	   -4.3429	1992
總站	   -4.3430	1993
以來	   -4.3431	1994
新界	   -4.3433	1995
住宅	   -4.3434	1996
容易	   -4.3434	1997
展示	   -4.3434	1998
市委	   -4.3435	1999
攝影	   -4.3435	2000
事情	   -4.3442	2001
感到	   -4.3442	2002
乔治	   -4.3443	2003
