小姐	   -4.3590	2083	  128.7502	    0.0112	    0.3039
小組	   -4.3739	2150	   23.9949	    0.0109	    0.0566

word	log10(p)	rank	dependance	use fraction	other use fraction
上	   -2.5242
上海	   -3.3773	80	   69.9878	    0.1092	    0.1630
以上	   -3.8642	533	   15.4645	    0.0356	    0.0360
史上	   -4.0823	1028	   22.6917	    0.0215	    0.0528
加上	   -4.1067	1100	   13.4030	    0.0204	    0.0312
上下	   -4.2737	1687	    8.9988	    0.0139	    0.0210
上映	   -4.2844	1735	  101.3856	    0.0135	    0.2361
晚上	   -4.4022	2312	   72.8432	    0.0103	    0.1696

word	log10(p)	rank	dependance	use fraction	other use fraction
以	   -2.5293
可以	   -3.1880	29	  127.8737	    0.1708	    0.2943
以及	   -3.3901	83	   77.5341	    0.1073	    0.1784
以下	   -3.7006	292	   34.0727	    0.0525	    0.0784
所以	   -3.7541	352	   38.4495	    0.0464	    0.0885
以上	   -3.8642	533	   15.4645	    0.0360	    0.0356
以前	   -4.2583	1632	   11.6036	    0.0145	    0.0267
以色	   -4.2775	1708	   17.8994	    0.0139	    0.0412
以外	   -4.3097	1847	   10.1035	    0.0129	    0.0233
辖以	   -4.3202	1888	   96.2027	    0.0126	    0.2214
以指	   -4.3302	1937	   23.1628	    0.0123	    0.0533
以來	   -4.3431	1994	   14.1729	    0.0120	    0.0326
以後	   -4.3949	2269	    7.9623	    0.0106	    0.0183

word	log10(p)	rank	dependance	use fraction	other use fraction
出	   -2.5350
出版	   -3.3358	61	  143.8492	    0.1232	    0.3268
出生	   -3.5157	142	   38.4425	    0.0814	    0.0873
出現	   -3.8054	422	   70.8041	    0.0418	    0.1608
播出	   -3.8139	443	   76.3327	    0.0410	    0.1734
演出	   -3.8150	448	   41.0668	    0.0409	    0.0933
提出	   -3.8342	484	   46.6903	    0.0391	    0.1061
出身	   -3.8875	581	   63.8282	    0.0346	    0.1450
出现	   -4.0231	874	   55.4984	    0.0253	    0.1261
推出	   -4.0370	905	   93.7276	    0.0245	    0.2129
出了	   -4.0732	1010	   11.9163	    0.0225	    0.0271
出道	   -4.1150	1123	   11.6393	    0.0205	    0.0264
指出	   -4.1685	1285	   34.0538	    0.0181	    0.0774
出口	   -4.1701	1295	   18.0449	    0.0180	    0.0410
出演	   -4.2119	1436	   16.4645	    0.0164	    0.0374
出任	   -4.2653	1658	   12.6521	    0.0145	    0.0287
作出	   -4.2870	1753	    6.3752	    0.0138	    0.0145
出入	   -4.3108	1855	   13.5702	    0.0130	    0.0308
出來	   -4.3274	1920	   14.8877	    0.0126	    0.0338
做出	   -4.3488	2032	   61.6309	    0.0120	    0.1400
出席	   -4.3690	2126	   44.2676	    0.0114	    0.1006
退出	   -4.4096	2342	   57.5043	    0.0104	    0.1306
学出	   -4.4213	2398	    5.4467	    0.0101	    0.0124

word	log10(p)	rank	dependance	use fraction	other use fraction
定	   -2.5366
定向	   -2.6824	0	  303.6276	    0.5564	    0.6872
重定	   -2.6840	1	  245.2841	    0.5544	    0.5551
決定	   -3.9218	654	  119.9318	    0.0321	    0.2714
指定	   -4.0843	1037	   41.4865	    0.0221	    0.0939
决定	   -4.1136	1120	  128.8384	    0.0206	    0.2916
确定	   -4.1228	1143	  146.4491	    0.0202	    0.3314
規定	   -4.2808	1717	   86.1659	    0.0140	    0.1950
設定	   -4.2834	1730	   30.7015	    0.0139	    0.0695
特定	   -4.3137	1868	    6.2927	    0.0130	    0.0142
规定	   -4.3484	2028	   85.3604	    0.0120	    0.1932
定度	   -4.3512	2048	    9.3187	    0.0119	    0.0211
定义	   -4.3568	2077	   37.4037	    0.0118	    0.0847
固定	   -4.3824	2206	  132.4368	    0.0111	    0.2997
定義	   -4.4073	2332	   25.5243	    0.0105	    0.0578
限定	   -4.4179	2390	   29.4089	    0.0102	    0.0666

word	log10(p)	rank	dependance	use fraction	other use fraction
重	   -2.5371
重定	   -2.6840	1	  245.2841	    0.5551	    0.5544
重要	   -3.6607	253	   51.8384	    0.0586	    0.1172
文重	   -3.7437	341	   17.0151	    0.0484	    0.0385
重重	   -3.7606	360	   20.5906	    0.0465	    0.0465
号重	   -3.8236	464	   62.4007	    0.0403	    0.1410
重新	   -3.8535	511	   16.7858	    0.0376	    0.0379
双重	   -3.8598	524	  174.3010	    0.0370	    0.3940
繁重	   -3.9588	728	  188.1031	    0.0295	    0.4251
重庆	   -4.0956	1072	  170.3801	    0.0215	    0.3851
重点	   -4.2555	1622	   51.2031	    0.0149	    0.1157
重建	   -4.2731	1685	    9.8404	    0.0143	    0.0222
已重	   -4.2884	1757	   15.9834	    0.0138	    0.0361
嚴重	   -4.3073	1833	  163.8245	    0.0132	    0.3703
重播	   -4.3285	1923	   23.4577	    0.0126	    0.0530
严重	   -4.3871	2232	  152.6438	    0.0110	    0.3450
動重	   -4.3952	2273	    8.3903	    0.0108	    0.0190
雙重	   -4.4184	2392	   40.5596	    0.0102	    0.0917

word	log10(p)	rank	dependance	use fraction	other use fraction
新	   -2.5413
的新	   -3.4462	107	    6.4638	    0.0969	    0.0145
新聞	   -3.5506	162	  356.3997	    0.0762	    0.7978
新页	   -3.6686	260	  142.6870	    0.0581	    0.3194
新闻	   -3.7961	413	  343.6075	    0.0433	    0.7691
重新	   -3.8535	511	   16.7858	    0.0379	    0.0376
新加	   -3.9157	642	   21.6470	    0.0329	    0.0485
更新	   -4.1006	1085	   48.2331	    0.0215	    0.1080
新疆	   -4.1173	1129	  282.6551	    0.0207	    0.6327
新北	   -4.1309	1169	   11.7067	    0.0200	    0.0262
新华	   -4.2229	1472	   26.1816	    0.0162	    0.0586
新竹	   -4.2244	1480	  111.1360	    0.0162	    0.2488
新浪	   -4.2352	1537	  134.4897	    0.0158	    0.3010
新城	   -4.2809	1719	   13.8977	    0.0142	    0.0311
新增	   -4.2936	1781	   50.2238	    0.0138	    0.1124
新界	   -4.3433	1995	   15.7712	    0.0123	    0.0353
新頁	   -4.3493	2035	   27.2478	    0.0121	    0.0610

word	log10(p)	rank	dependance	use fraction	other use fraction
本	   -2.5418
日本	   -2.9066	4	   47.5457	    0.3362	    0.1063
版本	   -3.5515	163	   88.9252	    0.0761	    0.1988
文本	   -3.8361	489	   13.9029	    0.0395	    0.0311
基本	   -3.9188	646	   22.0834	    0.0327	    0.0494
原本	   -4.1805	1331	   17.7228	    0.0179	    0.0396
本線	   -4.2116	1435	   18.8325	    0.0167	    0.0421
副本	   -4.2245	1481	   45.4895	    0.0162	    0.1017
本地	   -4.2535	1611	    5.1569	    0.0151	    0.0115
本身	   -4.2860	1746	   25.9034	    0.0140	    0.0579
本電	   -4.3148	1872	    9.0655	    0.0131	    0.0203
本旅	   -4.3889	2244	   47.3516	    0.0111	    0.1059
本站	   -4.4132	2359	    5.3349	    0.0105	    0.0119

word	log10(p)	rank	dependance	use fraction	other use fraction
成	   -2.5516
成為	   -3.4829	122	   37.1452	    0.0912	    0.0812
成立	   -3.5348	153	   57.1209	    0.0809	    0.1249
完成	   -3.6449	240	  173.9891	    0.0628	    0.3803
成員	   -3.7093	300	   46.6117	    0.0541	    0.1019
成为	   -3.7267	322	   24.7677	    0.0520	    0.0541
平成	   -3.7475	346	   37.1067	    0.0496	    0.0811
成功	   -3.7806	387	  169.0004	    0.0460	    0.3694
造成	   -3.8844	575	   92.9422	    0.0362	    0.2032
形成	   -3.9330	679	   69.8800	    0.0324	    0.1528
成员	   -4.0551	956	   29.5147	    0.0244	    0.0645
成了	   -4.0665	985	   12.5774	    0.0238	    0.0275
成績	   -4.0905	1054	  347.6876	    0.0225	    0.7600
组成	   -4.1213	1138	   46.8487	    0.0210	    0.1024
成都	   -4.1252	1151	   23.2022	    0.0208	    0.0507
組成	   -4.1291	1162	   45.5367	    0.0206	    0.0995
變成	   -4.3085	1841	   47.9823	    0.0136	    0.1049
而成	   -4.3148	1871	   10.8528	    0.0134	    0.0237
建成	   -4.3224	1901	    9.0832	    0.0132	    0.0199
合成	   -4.3728	2145	    9.8348	    0.0118	    0.0215

word	log10(p)	rank	dependance	use fraction	other use fraction
西	   -2.5544
西班	   -3.6467	243	  163.6992	    0.0630	    0.3555
西亚	   -3.8229	461	   52.3574	    0.0420	    0.1137
西亞	   -3.9058	620	   32.3411	    0.0347	    0.0702
巴西	   -3.9227	656	   32.3022	    0.0333	    0.0702
西南	   -3.9325	675	   17.4761	    0.0326	    0.0380
西北	   -3.9425	699	   18.6186	    0.0319	    0.0404
西省	   -4.0009	829	   24.7913	    0.0278	    0.0538
山西	   -4.0182	862	   15.5758	    0.0268	    0.0338
来西	   -4.0599	972	   23.3425	    0.0243	    0.0507
西部	   -4.0608	975	    9.5997	    0.0243	    0.0208
江西	   -4.0788	1020	   32.2355	    0.0233	    0.0700
墨西	   -4.1616	1258	  220.1098	    0.0192	    0.4781
西哥	   -4.1663	1278	   59.4261	    0.0190	    0.1291
西藏	   -4.1814	1334	   81.6439	    0.0184	    0.1773
西洋	   -4.1926	1369	   61.6282	    0.0179	    0.1339
陕西	   -4.1989	1389	  383.3780	    0.0177	    0.8327
西安	   -4.2286	1501	   13.3520	    0.0165	    0.0290
广西	   -4.2584	1633	   36.8654	    0.0154	    0.0801
來西	   -4.2752	1696	   17.5593	    0.0148	    0.0381
西方	   -4.2955	1787	    8.2716	    0.0141	    0.0180
西来	   -4.3001	1805	   13.4261	    0.0140	    0.0292
祖西	   -4.3045	1818	   53.6865	    0.0138	    0.1166
尼西	   -4.3367	1962	   12.0717	    0.0129	    0.0262
東西	   -4.4058	2329	   10.7801	    0.0110	    0.0234
西里	   -4.4233	2416	    6.6693	    0.0105	    0.0145

word	log10(p)	rank	dependance	use fraction	other use fraction
作	   -2.5565
作品	   -3.1607	26	  259.9481	    0.1937	    0.5619
工作	   -3.4081	94	  101.2641	    0.1096	    0.2189
製作	   -3.6216	218	  221.4635	    0.0670	    0.4787
小作	   -3.6294	224	   27.8900	    0.0658	    0.0603
合作	   -3.7768	381	   39.2390	    0.0469	    0.0848
作為	   -3.8188	456	   17.3318	    0.0426	    0.0375
作为	   -3.8475	503	   18.9661	    0.0398	    0.0410
作曲	   -3.8915	584	   46.2589	    0.0360	    0.1000
作家	   -3.9304	667	   15.2406	    0.0329	    0.0329
作者	   -3.9554	723	   26.4038	    0.0311	    0.0571
著作	   -4.0481	938	   58.0907	    0.0251	    0.1256
作用	   -4.0512	948	   11.8978	    0.0249	    0.0257
制作	   -4.0618	977	   34.0816	    0.0243	    0.0737
創作	   -4.1162	1128	   85.9089	    0.0215	    0.1857
作詞	   -4.1628	1267	  120.2993	    0.0193	    0.2600
操作	   -4.1990	1390	  173.8642	    0.0177	    0.3758
作出	   -4.2870	1753	    6.3752	    0.0145	    0.0138
作戰	   -4.3259	1913	   18.4227	    0.0132	    0.0398
原作	   -4.3723	2142	   11.7886	    0.0119	    0.0255
创作	   -4.3785	2186	   63.9011	    0.0117	    0.1381
動作	   -4.4031	2315	    8.6151	    0.0111	    0.0186
表作	   -4.4372	2488	    7.2539	    0.0102	    0.0157
作業	   -4.4389	2501	   17.0824	    0.0102	    0.0369

word	log10(p)	rank	dependance	use fraction	other use fraction
家	   -2.5568
国家	   -3.2492	39	   40.9878	    0.1581	    0.0885
國家	   -3.2978	50	   39.9450	    0.1414	    0.0863
学家	   -3.8796	566	   19.9388	    0.0370	    0.0431
家族	   -3.9044	617	   65.3196	    0.0350	    0.1411
作家	   -3.9304	667	   15.2406	    0.0329	    0.0329
家庭	   -3.9798	779	  207.8803	    0.0294	    0.4490
學家	   -4.0096	842	   16.6235	    0.0274	    0.0359
皇家	   -4.0260	880	   76.2062	    0.0264	    0.1646
玩家	   -4.1787	1324	  180.2764	    0.0186	    0.3894
家天	   -4.1793	1327	   10.9299	    0.0186	    0.0236
家足	   -4.1922	1367	   22.1299	    0.0180	    0.0478
家村	   -4.3428	1991	    8.6087	    0.0127	    0.0186
家庄	   -4.3725	2144	   54.5638	    0.0119	    0.1179

word	log10(p)	rank	dependance	use fraction	other use fraction
主	   -2.5627
主要	   -3.3677	73	  107.9648	    0.1220	    0.2300
民主	   -3.5546	167	   37.8294	    0.0793	    0.0806
主教	   -3.6320	227	   55.5788	    0.0664	    0.1184
主席	   -3.6995	291	  220.4591	    0.0568	    0.4697
主义	   -3.7142	307	  174.4888	    0.0549	    0.3718
主持	   -3.7683	370	  103.3891	    0.0485	    0.2203
主題	   -3.8162	450	  120.6743	    0.0434	    0.2571
主任	   -3.8175	454	   37.8203	    0.0433	    0.0806
主角	   -3.8548	512	   72.9924	    0.0397	    0.1555
天主	   -3.8599	526	   23.1188	    0.0393	    0.0493
主義	   -3.8687	546	   93.6984	    0.0385	    0.1996
公主	   -3.9689	756	   11.5041	    0.0306	    0.0245
副主	   -4.0102	844	   78.1737	    0.0278	    0.1666
得主	   -4.0952	1070	   22.2897	    0.0228	    0.0475
君主	   -4.1119	1114	  115.7408	    0.0220	    0.2466
主演	   -4.1129	1117	   22.0477	    0.0219	    0.0470
会主	   -4.1367	1178	   15.4009	    0.0208	    0.0328
為主	   -4.1667	1280	    7.8927	    0.0194	    0.0168
主题	   -4.2475	1583	   74.2738	    0.0161	    0.1583
女主	   -4.2523	1609	   14.3806	    0.0159	    0.0306
主黨	   -4.2739	1688	   48.7554	    0.0151	    0.1039
主编	   -4.2839	1733	   29.7345	    0.0148	    0.0634
为主	   -4.3708	2133	    5.7663	    0.0121	    0.0123
主唱	   -4.3745	2154	   36.2570	    0.0120	    0.0773
主党	   -4.3753	2159	   31.6790	    0.0120	    0.0675
男主	   -4.3804	2197	   21.7586	    0.0118	    0.0464
會主	   -4.3998	2295	    5.8809	    0.0113	    0.0125

word	log10(p)	rank	dependance	use fraction	other use fraction
生	   -2.5655
出生	   -3.5157	142	   38.4425	    0.0873	    0.0814
生活	   -3.6372	231	  154.0703	    0.0660	    0.3262
生物	   -3.7016	293	   36.5752	    0.0569	    0.0774
學生	   -3.7648	367	   29.8010	    0.0492	    0.0631
發生	   -3.9159	643	   37.3689	    0.0347	    0.0791
生平	   -3.9290	664	   25.2261	    0.0337	    0.0534
先生	   -3.9974	822	   76.9498	    0.0288	    0.1629
学生	   -4.0131	849	   14.9579	    0.0278	    0.0317
发生	   -4.0214	872	   38.6289	    0.0273	    0.0818
書生	   -4.0703	998	   49.7157	    0.0244	    0.1053
生产	   -4.1016	1088	   66.6087	    0.0227	    0.1410
生涯	   -4.1065	1099	  417.8655	    0.0224	    0.8847
生地	   -4.1270	1156	    7.2880	    0.0214	    0.0154
產生	   -4.1401	1189	   74.3180	    0.0207	    0.1573
生命	   -4.1551	1235	   44.3561	    0.0200	    0.0939
生產	   -4.1636	1271	   70.4109	    0.0196	    0.1491
生于	   -4.2157	1451	   14.1657	    0.0174	    0.0300
产生	   -4.2379	1545	   48.6630	    0.0166	    0.1030
生於	   -4.2719	1681	    9.0277	    0.0153	    0.0191
卫生	   -4.3562	2072	   66.3739	    0.0126	    0.1405
衛生	   -4.3988	2289	   52.0999	    0.0114	    0.1103
微生	   -4.4215	2400	   65.9338	    0.0108	    0.1396
醫生	   -4.4235	2417	   56.1048	    0.0108	    0.1188
生了	   -4.4426	2511	    5.4620	    0.0103	    0.0116

word	log10(p)	rank	dependance	use fraction	other use fraction
为	   -2.5689
记为	   -3.4635	115	  213.9889	    0.0992	    0.4495
为失	   -3.4668	116	  217.1028	    0.0985	    0.4561
容为	   -3.5763	180	  136.9193	    0.0765	    0.2876
成为	   -3.7267	322	   24.7677	    0.0541	    0.0520
认为	   -3.8077	427	  226.8150	    0.0449	    0.4765
作为	   -3.8475	503	   18.9661	    0.0410	    0.0398
因为	   -3.9152	640	   36.8250	    0.0351	    0.0774
称为	   -4.0537	953	   68.9694	    0.0255	    0.1449
为了	   -4.0704	999	   12.9703	    0.0245	    0.0272
名为	   -4.0990	1080	    8.6498	    0.0230	    0.0182
改为	   -4.1970	1381	   28.5051	    0.0183	    0.0599
口为	   -4.3233	1903	   13.7127	    0.0137	    0.0288
为主	   -4.3708	2133	    5.7663	    0.0123	    0.0121
分为	   -4.4015	2310	    5.7899	    0.0114	    0.0122

word	log10(p)	rank	dependance	use fraction	other use fraction
民	   -2.5697
人民	   -2.9873	8	   48.5058	    0.2977	    0.1017
民共	   -3.3719	76	  113.9573	    0.1228	    0.2390
民國	   -3.4054	92	   32.1186	    0.1137	    0.0673
華民	   -3.5154	141	  116.7945	    0.0882	    0.2449
民主	   -3.5546	167	   37.8294	    0.0806	    0.0793
國民	   -3.7095	301	   15.9468	    0.0564	    0.0334
民政	   -3.7349	328	   27.8139	    0.0532	    0.0583
民族	   -3.7670	369	   92.3130	    0.0494	    0.1936
居民	   -3.9227	655	  113.8367	    0.0345	    0.2387
国民	   -3.9438	701	    8.5297	    0.0329	    0.0179
民国	   -3.9659	745	    8.1062	    0.0313	    0.0170
民解	   -3.9886	796	   62.4421	    0.0297	    0.1309
公民	   -4.1070	1103	    8.5058	    0.0226	    0.0178
民黨	   -4.1084	1104	   72.5214	    0.0225	    0.1521
民代	   -4.2045	1411	   12.0080	    0.0180	    0.0252
市民	   -4.2288	1502	    7.0323	    0.0171	    0.0147
殖民	   -4.2573	1627	  283.0948	    0.0160	    0.5936
华民	   -4.2661	1660	   25.3055	    0.0157	    0.0531
移民	   -4.3222	1900	   25.1954	    0.0138	    0.0528
住民	   -4.3444	2004	   61.5642	    0.0131	    0.1291
民法	   -4.3773	2178	    6.9355	    0.0121	    0.0145
民党	   -4.4481	2549	   27.2209	    0.0103	    0.0571

word	log10(p)	rank	dependance	use fraction	other use fraction
用	   -2.5701
使用	   -3.0195	10	  262.9286	    0.2766	    0.5508
用户	   -3.5265	144	  330.4594	    0.0861	    0.6923
用戶	   -3.8148	447	  210.6473	    0.0443	    0.4413
利用	   -3.9319	673	   20.7210	    0.0338	    0.0434
用于	   -4.0469	936	   21.1210	    0.0260	    0.0442
作用	   -4.0512	948	   11.8978	    0.0257	    0.0249
用是	   -4.0586	969	    6.5682	    0.0253	    0.0138
用於	   -4.1331	1170	   12.5584	    0.0213	    0.0263
啟用	   -4.1516	1223	  176.5458	    0.0204	    0.3698
引用	   -4.2025	1402	   52.5858	    0.0182	    0.1102
採用	   -4.2062	1418	  220.1527	    0.0180	    0.4612
用者	   -4.2273	1495	   14.5657	    0.0171	    0.0305
采用	   -4.2399	1552	  175.2728	    0.0167	    0.3672
应用	   -4.2688	1672	   59.9327	    0.0156	    0.1256
用了	   -4.2816	1721	    7.9968	    0.0151	    0.0168
應用	   -4.3340	1950	   43.7350	    0.0134	    0.0916
通用	   -4.3708	2134	   11.3107	    0.0123	    0.0237
常用	   -4.4126	2353	   18.1635	    0.0112	    0.0381
用途	   -4.4357	2479	  106.3281	    0.0106	    0.2227

word	log10(p)	rank	dependance	use fraction	other use fraction
特	   -2.5760
斯特	   -3.4915	129	   30.8030	    0.0946	    0.0637
基特	   -3.6804	277	   41.3691	    0.0612	    0.0855
特峰	   -3.6929	284	  212.5379	    0.0595	    0.4392
特別	   -3.7581	356	  144.0380	    0.0512	    0.2977
特色	   -3.8969	596	   47.8802	    0.0372	    0.0989
卡特	   -3.9825	783	   35.9899	    0.0305	    0.0744
特拉	   -4.0349	898	   17.2081	    0.0271	    0.0356
伯特	   -4.0608	974	   68.8267	    0.0255	    0.1422
特林	   -4.0708	1000	   19.4610	    0.0249	    0.0402
特殊	   -4.1132	1118	  377.7288	    0.0226	    0.7806
特里	   -4.1574	1242	   12.9294	    0.0204	    0.0267
特别	   -4.1983	1385	   96.2158	    0.0186	    0.1988
尔特	   -4.2618	1640	   10.7772	    0.0161	    0.0223
蒙特	   -4.2842	1734	   44.4946	    0.0152	    0.0920
特定	   -4.3137	1868	    6.2927	    0.0142	    0.0130
波特	   -4.3655	2114	   23.8300	    0.0126	    0.0492
爾特	   -4.3757	2164	   10.7372	    0.0123	    0.0222
拉特	   -4.4604	2633	    6.4588	    0.0102	    0.0133

word	log10(p)	rank	dependance	use fraction	other use fraction
之	   -2.5765
之一	   -3.5542	166	   15.6674	    0.0820	    0.0323
之後	   -3.7222	316	   41.7798	    0.0557	    0.0863
之前	   -3.8731	553	   31.4010	    0.0393	    0.0648
之后	   -3.9045	618	   38.5833	    0.0366	    0.0797
之間	   -3.9327	677	   46.9370	    0.0343	    0.0969
之间	   -4.0438	927	   60.3499	    0.0265	    0.1246
之外	   -4.2574	1628	   12.7041	    0.0162	    0.0262
之子	   -4.2681	1668	    7.8416	    0.0158	    0.0162
之下	   -4.3529	2057	    8.4592	    0.0130	    0.0175
之戰	   -4.4228	2412	   15.4319	    0.0111	    0.0319
分之	   -4.4521	2579	    5.2433	    0.0104	    0.0108

word	log10(p)	rank	dependance	use fraction	other use fraction
子	   -2.5860
女子	   -3.5318	146	   79.7120	    0.0882	    0.1610
男子	   -3.5712	179	  147.9518	    0.0806	    0.2988
電子	   -3.8926	589	   26.5295	    0.0384	    0.0536
电子	   -3.9665	747	   47.6164	    0.0324	    0.0962
王子	   -4.1521	1225	   17.4612	    0.0211	    0.0353
分子	   -4.1669	1281	   10.3377	    0.0204	    0.0209
